subtopic,pillar,hits,early,middle,late,stage_breadth,year_breadth,years,avg_difficulty,priority_score,late_share,objective
"Cardiovascular, respiratory and renal systems",Animal Physiology,80,30,31,19,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.0,138.9,0.237,"Use gas exchange, blood flow, renal transport, pH/CO2, and pressure-volume logic to predict homeostasis."
Mendelian genetics and probability,Genetics/Evolution,63,26,18,19,3,14,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2014 2015 2016 2018,2.18,119.0,0.302,"Set up genotypes, gametes, dominance, recessiveness, and conditional probability before choosing an answer."
"Microbiology, viruses, bacteria and pathogens",Microbiology/Pathogens,49,20,7,22,3,15,2003 2004 2005 2006 2007 2008 2009 2011 2012 2013 2014 2015 2016 2017 2018,1.95,110.1,0.449,"Compare viruses, bacteria, fungi, protists, plasmids, antibiotics, conjugation, and host-pathogen interactions."
"Evolution, selection, adaptation and speciation",Genetics/Evolution,50,20,17,13,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,1.87,101.1,0.26,"Separate selection mode, adaptation, isolation, gene flow, speciation, and evolutionary evidence."
Population/community ecology and biodiversity,Ecology/Behavior,47,19,17,11,3,14,2003 2004 2005 2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2018,2.05,92.2,0.234,"Use population models, community interactions, biodiversity metrics, and ecological reasoning."
"Plant tissues, xylem/phloem and water transport",Plant,38,16,10,12,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,1.84,87.8,0.316,"Relate plant structure to xylem/phloem flow, source-sink logic, stomata, tissues, and water potential."
"Neurophysiology, muscle and sensory systems",Animal Physiology,36,14,9,13,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2014 2015 2016 2017 2018,2.03,85.5,0.361,"Predict nerve, sensory, muscle, synapse, and action-potential effects from mechanism."
Endocrine feedback and homeostasis,Animal Physiology,38,15,12,11,3,15,2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.03,84.9,0.289,"Map endocrine axes, hormone source, target, feedback, and homeostatic response."
"Plant reproduction, development and life cycles",Plant,38,14,14,10,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018,1.9,83.5,0.263,"Track ploidy, generations, flowers, endosperm, seeds, fruits, sporophytes, and gametophytes."
"Behavior, learning and ethology",Ecology/Behavior,31,8,11,12,3,15,2003 2004 2005 2006 2007 2008 2009 2011 2012 2013 2014 2015 2016 2017 2018,2.02,79.2,0.387,"Separate innate behavior, habituation, conditioning, imprinting, kin selection, and proximate/ultimate explanations."
"Development, reproduction and embryology",Animal Physiology,32,5,11,16,3,11,2003 2004 2007 2009 2011 2012 2013 2015 2016 2017 2018,1.92,78.5,0.5,"Connect fertilization, cleavage, germ layers, embryonic structures, developmental signals, and reproductive physiology."
"Transcription, translation and gene regulation",Molecular/Cell,30,12,6,12,3,14,2003 2004 2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2017 2018,2.06,76.6,0.4,"Map DNA to RNA to protein, including promoters, operators, RNA processing, codons, ribosomes, and regulatory elements."
"Biomolecules, macromolecules and biochemical tests",Molecular/Cell,35,9,17,9,3,12,2004 2005 2006 2009 2010 2011 2012 2013 2014 2016 2017 2018,2.0,74.1,0.257,"Recognize biomolecule classes, carbohydrates/lipids/nucleotides, pH chemistry, and reagent-test evidence."
"Digestion, nutrition, vitamins and metabolism",Animal Physiology,31,14,9,8,3,15,2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,1.72,73.9,0.258,"Match organs, digestive enzymes, nutrient absorption, vitamins/minerals, and deficiency symptoms."
"Cellular respiration, ETC and ATP synthesis",Molecular/Cell,27,10,5,12,3,13,2004 2005 2006 2007 2008 2009 2010 2011 2013 2014 2015 2017 2018,1.91,71.7,0.444,"Trace electrons, proton gradients, ATP synthase, uncouplers, fermentation, and cellular energy yield."
"Photosynthesis, pigments and carbon fixation",Molecular/Cell,28,9,11,8,3,14,2003 2004 2005 2006 2007 2009 2010 2011 2013 2014 2015 2016 2017 2018,1.98,69.2,0.286,"Explain pigments, light reactions, Calvin cycle, photosystems, C3/C4/CAM logic, and action spectra."
"Ecosystems, productivity and biogeochemical cycles",Ecology/Behavior,24,13,6,5,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2017 2018,1.97,63.0,0.208,"Trace energy, biomass, productivity, trophic efficiency, and elemental cycles."
"Protein structure, amino acids and enzymes",Molecular/Cell,27,7,15,5,3,12,2003 2004 2005 2006 2008 2009 2010 2011 2012 2013 2016 2018,2.06,61.1,0.185,"Connect amino-acid chemistry, folding, enzyme behavior, allostery, and protein function."
"Cell cycle, meiosis and cancer checkpoints",Molecular/Cell,20,6,2,12,3,10,2003 2005 2006 2007 2011 2012 2014 2015 2016 2017,1.74,59.6,0.6,"Predict effects of cell-cycle state, mitosis/meiosis errors, cyclins, oncogenes, tumor suppressors, and checkpoints."
"DNA replication, chromosomes and telomeres",Molecular/Cell,20,7,4,9,3,12,2003 2005 2007 2008 2010 2011 2013 2014 2015 2016 2017 2018,2.02,59.2,0.45,"Explain replication machinery, chromosome structure, origins, telomeres, and replication errors."
"Membrane transport, osmosis and electrochemical gradients",Molecular/Cell,23,10,7,6,3,12,2003 2005 2006 2007 2008 2010 2011 2012 2014 2016 2017 2018,2.02,58.3,0.261,"Use gradients, channels, pumps, transporters, and membrane potentials to predict movement and physiological effect."
"Lab methods, biotechnology and molecular tools",Molecular/Methods,18,6,5,7,3,12,2004 2006 2007 2008 2009 2010 2011 2012 2015 2016 2017 2018,2.17,55.0,0.389,"Know what PCR, blots, gels, sequencing, plasmid maps, microarrays, CRISPR, and probes can show."
