subtopic,pillar,hits,early,middle,late,stage_breadth,year_breadth,years,avg_difficulty,priority_score,early_share,late_share,template_archetype,objective
"Cardiovascular, respiratory and renal systems",Animal Physiology,92,36,34,22,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.2,90.6,0.391,0.239,Gas exchange / renal transport / pressure-flow,"Use gas exchange, blood flow, renal transport, pH/CO2, and pressure-volume logic to predict homeostasis."
Mendelian genetics and probability,Genetics/Evolution,69,28,23,18,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018,2.51,88.1,0.406,0.261,Cross setup / conditional probability,"Set up genotypes, gametes, dominance, recessiveness, and conditional probability before choosing an answer."
Population/community ecology and biodiversity,Ecology/Behavior,59,22,20,17,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.46,87.8,0.373,0.288,Population/community model inference,"Use population models, community interactions, biodiversity metrics, and ecological reasoning."
"Microbiology, viruses, bacteria and pathogens",Microbiology/Pathogens,58,25,9,24,3,15,2003 2004 2005 2006 2007 2008 2009 2011 2012 2013 2014 2015 2016 2017 2018,2.34,87.0,0.431,0.414,Pathogen / plasmid / genetic-exchange scenario,"Compare viruses, bacteria, fungi, protists, plasmids, antibiotics, conjugation, and host-pathogen interactions."
"Evolution, selection, adaptation and speciation",Genetics/Evolution,59,22,21,16,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.23,86.0,0.373,0.271,Selection / isolation / adaptation scenario,"Separate selection mode, adaptation, isolation, gene flow, speciation, and evolutionary evidence."
"Plant reproduction, development and life cycles",Plant,53,20,19,14,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.15,84.0,0.377,0.264,ABC flower model / generations,"Track ploidy, generations, flowers, endosperm, seeds, fruits, sporophytes, and gametophytes."
"Neurophysiology, muscle and sensory systems",Animal Physiology,43,15,14,14,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.27,83.3,0.349,0.326,Action potential / synapse / muscle mechanism,"Predict nerve, sensory, muscle, synapse, and action-potential effects from mechanism."
"Plant tissues, xylem/phloem and water transport",Plant,44,18,11,15,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.19,83.1,0.409,0.341,Xylem/phloem / source-sink transport,"Relate plant structure to xylem/phloem flow, source-sink logic, stomata, tissues, and water potential."
Endocrine feedback and homeostasis,Animal Physiology,42,18,12,12,3,16,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.29,82.6,0.429,0.286,Feedback-axis homeostasis variant,"Map endocrine axes, hormone source, target, feedback, and homeostatic response."
"Biomolecules, macromolecules and biochemical tests",Molecular/Cell,51,12,23,16,3,13,2004 2006 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.37,81.3,0.235,0.314,Functional-group / reagent-identification variant,"Recognize biomolecule classes, carbohydrates/lipids/nucleotides, pH chemistry, and reagent-test evidence."
"Development, reproduction and embryology",Animal Physiology,38,9,12,17,3,14,2003 2004 2005 2007 2008 2009 2011 2012 2013 2014 2015 2016 2017 2018,2.24,80.3,0.237,0.447,Embryology fate-map / morphogen variant,"Connect fertilization, cleavage, germ layers, embryonic structures, developmental signals, and reproductive physiology."
"Cellular respiration, ETC and ATP synthesis",Molecular/Cell,40,18,9,13,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2017 2018,2.12,79.9,0.45,0.325,ETC / ATP-yield perturbation,"Trace electrons, proton gradients, ATP synthase, uncouplers, fermentation, and cellular energy yield."
"Behavior, learning and ethology",Ecology/Behavior,39,13,12,14,3,15,2003 2004 2005 2006 2007 2008 2009 2011 2012 2013 2014 2015 2016 2017 2018,2.1,79.9,0.333,0.359,Behavioral experiment / fitness explanation,"Separate innate behavior, habituation, conditioning, imprinting, kin selection, and proximate/ultimate explanations."
"Digestion, nutrition, vitamins and metabolism",Animal Physiology,40,17,11,12,3,15,2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.14,79.6,0.425,0.3,Digestive enzyme / nutrient-deficiency pathway,"Match organs, digestive enzymes, nutrient absorption, vitamins/minerals, and deficiency symptoms."
"Transcription, translation and gene regulation",Molecular/Cell,34,18,5,11,3,14,2003 2004 2005 2006 2007 2008 2009 2010 2013 2014 2015 2016 2017 2018,2.34,78.0,0.529,0.324,Operon / codon / regulatory perturbation,"Map DNA to RNA to protein, including promoters, operators, RNA processing, codons, ribosomes, and regulatory elements."
"Phylogeny, cladograms and systematics",Genetics/Evolution,33,13,10,10,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2014 2015 2016 2017 2018,2.21,77.9,0.394,0.303,Cladogram / tree-topology interpretation,Read tree topology and distinguish common ancestry from superficial similarity or taxonomy rank.
"Protein structure, amino acids and enzymes",Molecular/Cell,38,9,20,9,3,14,2003 2004 2006 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018,2.19,77.0,0.237,0.237,Enzyme kinetics / protein chemistry,"Connect amino-acid chemistry, folding, enzyme behavior, allostery, and protein function."
"Photosynthesis, pigments and carbon fixation",Molecular/Cell,30,9,13,8,3,14,2003 2004 2005 2006 2007 2009 2010 2011 2012 2013 2014 2015 2016 2017,2.23,75.0,0.3,0.267,Action spectrum / carbon-fixation variant,"Explain pigments, light reactions, Calvin cycle, photosystems, C3/C4/CAM logic, and action spectra."
"Immunology, inflammation and host defense",Animal Physiology,29,9,7,13,3,12,2004 2005 2006 2007 2008 2009 2010 2012 2013 2014 2017 2018,2.27,74.4,0.31,0.448,Immune-cell / antibody / pathogen-response variant,"Distinguish innate/adaptive immunity, antibody classes, inflammation, immune cells, and pathogen recognition."
"DNA replication, chromosomes and telomeres",Molecular/Cell,29,10,6,13,3,12,2003 2005 2007 2008 2010 2011 2013 2014 2015 2016 2017 2018,2.22,74.0,0.345,0.448,Replication fork / chromosome-end perturbation,"Explain replication machinery, chromosome structure, origins, telomeres, and replication errors."
"Lab methods, biotechnology and molecular tools",Molecular/Methods,21,9,4,8,3,13,2004 2005 2006 2007 2008 2009 2010 2011 2012 2015 2016 2017 2018,2.66,74.0,0.429,0.381,PCR / blot / gel / sequencing method choice,"Know what PCR, blots, gels, sequencing, plasmid maps, microarrays, CRISPR, and probes can show."
"Ecosystems, productivity and biogeochemical cycles",Ecology/Behavior,24,13,6,5,3,15,2003 2004 2005 2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2017 2018,2.27,73.3,0.542,0.208,Productivity / trophic / cycle calculation,"Trace energy, biomass, productivity, trophic efficiency, and elemental cycles."
Pedigrees and inheritance modes,Genetics/Evolution,23,11,8,4,3,13,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2018,2.54,71.2,0.478,0.174,Pedigree inheritance-mode elimination,Eliminate autosomal/X-linked and dominant/recessive modes using pedigree constraints.
"Membrane transport, osmosis and electrochemical gradients",Molecular/Cell,26,11,9,6,3,12,2003 2005 2006 2007 2008 2010 2011 2012 2014 2016 2017 2018,2.32,70.4,0.423,0.231,Nernst / osmosis / transporter gradient,"Use gradients, channels, pumps, transporters, and membrane potentials to predict movement and physiological effect."
"Organelles, cytoskeleton and intracellular trafficking",Molecular/Cell,26,11,7,8,3,10,2005 2006 2007 2008 2010 2011 2013 2014 2017 2018,2.43,69.2,0.423,0.308,Organelle-localization / trafficking inference,"Assign cell functions to organelles, cytoskeletal systems, vesicles, and intracellular compartments."
Hardy-Weinberg and population genetics,Genetics/Evolution,21,8,11,2,3,12,2003 2004 2005 2006 2007 2008 2010 2011 2012 2013 2014 2016,2.45,67.0,0.381,0.095,Hardy-Weinberg allele-frequency calculation,"Use allele frequencies, carrier frequencies, and equilibrium assumptions to predict genotype proportions."
"Cell cycle, meiosis and cancer checkpoints",Molecular/Cell,20,7,2,11,3,10,2003 2005 2006 2007 2011 2012 2014 2015 2016 2017,1.98,66.5,0.35,0.55,Meiosis / checkpoint / cancer-control variant,"Predict effects of cell-cycle state, mitosis/meiosis errors, cyclins, oncogenes, tumor suppressors, and checkpoints."
"Membrane structure, fluidity and permeability",Molecular/Cell,18,7,9,2,3,12,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2017 2018,2.17,63.5,0.389,0.111,Membrane-composition permeability variant,"Predict permeability and membrane behavior from lipid composition, saturation, hydrophobicity, and bilayer structure."
